,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
17,5,B,64,100,0.305093661955915,0.38096914864960296,0.6297696919438707,0.6953833055419508,0.7274539958429042,0.6637523206375288,White LED,100 mA,b'OK Read',11:01:36,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
18,5,C,64,100,0.20615602058847327,0.32453331913318145,0.45565730924066083,0.5350563084507228,0.5846005148077125,0.6190311655178956,White LED,100 mA,b'OK Read',11:03:37,5.655651236,21.50267212,1.216116141,7.340850626999999,0.415172909
19,5,D,64,100,0.2499397182320129,0.37843794227630095,0.6611223992679455,0.702112315372881,0.6746396686134826,0.5337733722582729,White LED,100 mA,b'OK Read',11:05:40,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
20,6,A,64,100,0.22624523311925449,0.2045044302966714,0.44891026687221736,0.49730880579594194,0.6807436880777054,0.6672394611088937,White LED,100 mA,b'OK Read',11:51:35,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
21,6,B,64,100,0.24370012480265438,0.23019840992587987,0.45349066387587245,0.512934989666281,0.6704903908639019,0.6406614705776257,White LED,100 mA,b'OK Read',11:53:33,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
22,6,C,64,100,0.18264071260807618,0.1680855432845106,0.38315384869891683,0.4381229025366884,0.6398612737301383,0.6304426686768954,White LED,100 mA,b'OK Read',11:55:31,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
23,6,D,64,100,0.2126110992390287,0.2080721329574497,0.3704114432482872,0.42843986368976356,0.6632672871027966,0.7199254276266356,White LED,100 mA,b'OK Read',11:57:32,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
24,7,A,64,100,0.2955708371728492,0.31339016829710564,0.647904006575608,0.6827111241311417,0.7221202342257342,0.5645814077160289,White LED,100 mA,b'OK Read',12:42:38,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
25,7,B,64,100,0.2023836867640592,0.29911937198627425,0.5533074729007146,0.6158279210246416,0.6523890558678973,0.537760837352931,White LED,100 mA,b'OK Read',12:44:40,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
26,7,C,64,100,0.24341441145368892,0.2520737501384191,0.6126549816870304,0.6076183705773336,0.7923019559607049,0.6619885690349381,White LED,100 mA,b'OK Read',12:49:00,6.417618118,21.72168071,1.3940145169999998,6.187696603,0.397102738
27,7,D,64,100,0.20833273632085758,0.34559765762522715,0.4849604279674505,0.6156103940708246,0.6730119401484779,0.6634339490754779,White LED,100 mA,b'OK Read',12:51:01,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
28,8,A,64,100,0.18407167729804047,0.2267725466919328,0.45365453462781585,0.4970561800478269,0.661138159876227,0.6465592510212468,White LED,100 mA,b'OK Read',13:40:18,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
29,8,B,64,100,0.19211268825535016,0.29380601890070884,0.5681098768404969,0.6315453381544092,0.7296993882886809,0.6230590330279046,White LED,100 mA,b'OK Read',13:42:32,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
30,8,C,64,100,0.17417113657493555,0.19501239296027467,0.3530574343785626,0.41355042696995115,0.6291647072851528,0.6956065068343601,White LED,100 mA,b'OK Read',13:44:48,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
31,8,D,64,100,0.1785802501728994,0.222419298831851,0.4493004212069839,0.5143032731552714,0.6378556756046582,0.6328533549442747,White LED,100 mA,b'OK Read',13:47:16,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
32,9,A,64,100,0.2350659011396684,0.23970864089966457,0.3971863625835945,0.4415751327992976,0.6118845173392472,0.685680825812785,White LED,100 mA,b'OK Read',09:56:17,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
33,9,B,64,100,0.21969329414213595,0.23306784381737417,0.3072144308819089,0.3773512567011488,0.5583507948320525,0.6948484175788365,White LED,100 mA,b'OK Read',09:59:06,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
34,9,C,64,100,0.2158870724383009,0.2020386830374193,0.2744883854166915,0.3412011981878988,0.5379168546193721,0.7250651518826781,White LED,100 mA,b'OK Read',10:02:06,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
35,9,D,64,100,0.16314469876472246,0.20244236966966153,0.21769768117579769,0.31202574959339774,0.46389107160677656,0.6844173856063096,White LED,100 mA,b'OK Read',10:04:08,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
36,10,A,64,100,0.2985199386202568,0.2423635038116211,0.3823735429369041,0.4464026240161276,0.6831635060652802,0.7382859412047023,White LED,100 mA,b'OK Read',10:49:05,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
37,10,B,64,100,0.24393255891117904,0.24123973467719567,0.3539781937239775,0.4225177720414915,0.6147185151590462,0.7227302837998757,White LED,100 mA,b'OK Read',10:51:06,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
38,10,C,64,100,0.2783266051346687,0.26212222398340934,0.39292327393179627,0.45743988913001377,0.634927213448961,0.7158166891500349,White LED,100 mA,b'OK Read',10:53:13,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
39,10,D,64,100,0.18936697592968393,0.223663090077138,0.3340023516788494,0.4082036899835193,0.6067469729095221,0.6913916202539161,White LED,100 mA,b'OK Read',10:55:19,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
40,11,A,64,100,0.22389176788534915,0.2670428116354639,0.45934296145224857,0.5281752785960316,0.6599536852463003,0.6206332280960152,White LED,100 mA,b'OK Read',11:34:42,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
41,11,B,64,100,0.27708449841472405,0.2854268295000062,0.44612456875991113,0.5055955411328041,0.6582532871702649,0.6905425743085384,White LED,100 mA,b'OK Read',11:36:55,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
42,11,C,64,100,0.19902781944221193,0.28093175296230444,0.27110183951067424,0.3897357371752913,0.4984659854207939,0.6515473984304366,White LED,100 mA,b'OK Read',11:39:21,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
43,11,D,64,100,0.2834984161885718,0.3196527376570573,0.42584441110199844,0.521769018333855,0.689703527799582,0.783557968608543,White LED,100 mA,b'OK Read',11:41:19,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
44,12,A,64,100,0.15006988311392888,0.14401720630150952,0.27933408492567086,0.31660064358572315,0.4953776470416088,0.579712512387016,White LED,100 mA,b'OK Read',09:49:59,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
45,12,B,64,100,0.12937534116294414,0.14694119960674507,0.27637672972204286,0.3326899367933881,0.5181805395933636,0.6349304583948467,White LED,100 mA,b'OK Read',09:51:58,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
46,12,C,64,100,0.1569995330834694,0.1621284593449798,0.32186077948432934,0.3508140837070022,0.5287680985425827,0.5920387542711739,White LED,100 mA,b'OK Read',09:53:55,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
47,12,D,64,100,0.18814666346351325,0.14269704907572298,0.2790921821437661,0.3036758777368553,0.4625104044231715,0.5422486138437044,White LED,100 mA,b'OK Read',09:55:52,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
48,13,A,64,100,0.15526349336922318,0.15337832899287682,0.32344479654681485,0.36021647088330316,0.5690691744772305,0.605653733339826,White LED,100 mA,b'OK Read',10:40:30,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
49,13,B,64,100,0.15421023967168082,0.14685390884444366,0.30048818503703784,0.3481968555803533,0.5331716983762245,0.6053656387883293,White LED,100 mA,b'OK Read',10:42:41,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
50,13,C,64,100,0.15455163515384135,0.14904690561490558,0.3214316062270618,0.3621881644638256,0.5772659925209491,0.5905226154416608,White LED,100 mA,b'OK Read',10:44:39,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
51,13,D,64,100,0.1623093678144518,0.1612774514485559,0.3292815010917921,0.3625109376383255,0.5480102971642333,0.5561364894362749,White LED,100 mA,b'OK Read',10:46:38,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
52,14,A,64,100,0.28587367815005976,0.23589363949385875,0.506200363893279,0.5592171627474991,0.7704001316878926,0.7501876634229658,White LED,100 mA,b'OK Read',11:27:20,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
53,14,B,64,100,0.15983241005518883,0.20595551291669864,0.37545221992464983,0.4407611928906344,0.64948965231895,0.6288355533167612,White LED,100 mA,b'OK Read',11:29:21,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
54,14,C,64,100,0.21100580525695803,0.2450692809603146,0.5054512645467062,0.5316766038934564,0.7347206674991988,0.76619812411783,White LED,100 mA,b'OK Read',11:31:19,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
55,14,D,64,100,0.20631339851944333,0.25638335978349114,0.45582377737741053,0.5301399406148213,0.6932133283681983,0.6997152519245498,White LED,100 mA,b'OK Read',11:33:16,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
56,15,A,64,100,0.318647899239757,0.406870430402763,0.7599481916267083,0.7951608094941935,0.7328676632399995,0.5442954072157771,White LED,100 mA,b'OK Read',12:10:51,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
57,15,B,64,100,0.3952881347787922,0.44160911893804566,0.8129075836729184,0.8567113357870091,0.8283665218731412,0.6289265100066153,White LED,100 mA,b'OK Read',12:12:56,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
58,15,C,64,100,0.23748958130769632,0.2719415819715488,0.48592020042032574,0.5626974612262463,0.7210883534620883,0.6759572825261552,White LED,100 mA,b'OK Read',12:15:12,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
59,15,D,64,100,0.3306476809574829,0.367432991661836,0.648715537167356,0.6740151035096472,0.6724693650198832,0.5416067870741723,White LED,100 mA,b'OK Read',12:18:47,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
60,16,A,64,100,0.1830377976448576,0.15182905591023943,0.2872984042828543,0.3186050803037595,0.506972861497983,0.5724754493025161,White LED,100 mA,b'OK Read',09:45:01,5.865652904,28.562210180000005,1.675360111,7.230492455,0.424115591
61,16,B,64,100,0.1580237294251854,0.19217568683427005,0.21811904774104474,0.30449682363435937,0.4431519375030928,0.6344453053447757,White LED,100 mA,b'OK Read',09:46:40,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
62,16,C,64,100,0.18560433283816255,0.21430196380270025,0.24698256878109778,0.33414941223175054,0.4867157496457365,0.6871160936757064,White LED,100 mA,b'OK Read',09:48:40,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
63,16,D,64,100,0.203545891940003,0.23054754789359228,0.2996844795516057,0.37195540205772776,0.5313986522437043,0.6891780453938232,White LED,100 mA,b'OK Read',09:50:49,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
64,17,A,64,100,0.37309726516698977,0.38779906496766825,0.5300387245485308,0.6109232606554216,0.6862445620872581,0.6240597219560252,White LED,100 mA,b'OK Read',10:36:41,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
65,17,B,64,100,0.31933795577993895,0.30591655337270895,0.4848199831066092,0.5505094484293418,0.6568071957821868,0.6261822872175518,White LED,100 mA,b'OK Read',10:38:35,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
66,17,C,64,100,0.23759854268133218,0.26947583112922624,0.4132814752497517,0.47164872791802137,0.5788791963014103,0.5593355551969101,White LED,100 mA,b'OK Read',10:40:35,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
67,17,D,64,100,0.25853277194765956,0.26624635598664037,0.4614029628489216,0.5044728724852242,0.623627510786968,0.5556513231590258,White LED,100 mA,b'OK Read',10:42:33,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
68,18,A,64,100,0.2796921969585453,0.30334169445211534,0.40397242096701874,0.4954353386772427,0.6459652839566986,0.6856757531900032,White LED,100 mA,b'OK Read',11:36:51,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
69,18,B,64,100,0.1883500525852546,0.25376486264788767,0.37450025416379495,0.4472446409930838,0.5878172259023153,0.6059569663965998,White LED,100 mA,b'OK Read',11:38:56,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
70,18,C,64,100,0.22642682798722177,0.23851213662946213,0.39158115674369526,0.48399110459259786,0.6433929059742718,0.6365223889545808,White LED,100 mA,b'OK Read',11:40:49,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
71,18,D,64,100,0.17759963986492286,0.22239748509895177,0.39333685125014467,0.45000219052896717,0.58838403655147,0.5684778896664768,White LED,100 mA,b'OK Read',11:42:45,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
72,19,A,64,100,0.30925582018886677,0.3116117829406879,0.5323406316346291,0.6215044361908414,0.7141850021479589,0.6259397139993108,White LED,100 mA,b'OK Read',12:22:20,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
73,19,B,64,100,0.18867691444188478,0.24123973109412525,0.35833230714480946,0.4256051174614526,0.5806958780719775,0.6668755880543541,White LED,100 mA,b'OK Read',12:24:29,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
74,19,C,64,100,0.25366603591803843,0.34758334152252607,0.46511722990618365,0.5684090427288427,0.6629330253673811,0.6186622264541634,White LED,100 mA,b'OK Read',12:26:27,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
75,19,D,64,100,0.2570364393392247,0.30005765631271775,0.44231668245632944,0.5108861289005141,0.6664864246233949,0.6836592963507859,White LED,100 mA,b'OK Read',12:28:26,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
76,20,A,64,100,0.34690403546262016,0.394672608751532,0.5769273304974809,0.6500203225243699,0.7692520103388059,0.7530834895132381,White LED,100 mA,b'OK Read',09:46:45,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
77,20,B,64,100,0.3766347199353785,0.40655403094975173,0.5306941784811012,0.6305349443385266,0.7551473561468802,0.7823450429950367,White LED,100 mA,b'OK Read',09:48:42,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
78,20,C,64,100,0.2844354503580432,0.36490904936669283,0.5651681117607474,0.6298753555210894,0.7089675273045418,0.6433298817957013,White LED,100 mA,b'OK Read',09:50:38,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
79,20,D,64,100,0.4459893887662253,0.3869262254229928,0.5992129008583292,0.68680890762776,0.8629559788470269,0.8111669316920748,White LED,100 mA,b'OK Read',09:52:35,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
80,21,A,64,100,0.17820253423286025,0.21515298603140595,0.2960482416167849,0.39936966426666365,0.563204955491746,0.6589764958903819,White LED,100 mA,b'OK Read',10:41:08,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
81,21,B,64,100,0.22591110321295485,0.24229803394835991,0.3682109824531714,0.45294921749041217,0.6351452099651693,0.6792776415094999,White LED,100 mA,b'OK Read',10:43:02,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
82,21,C,64,100,0.23793993568968413,0.326166236606759,0.5133791710887559,0.5902730982195589,0.6899724022811741,0.6656323655895265,White LED,100 mA,b'OK Read',10:45:09,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
83,21,D,64,100,0.21010510391440823,0.2027369518067032,0.3566546504833621,0.43217976636542904,0.616448008792481,0.68302251354515,White LED,100 mA,b'OK Read',10:47:01,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
84,22,A,64,100,0.22161093614577526,0.22795086807395853,0.3728303983793275,0.43260778871133004,0.5875847016223426,0.6352943314493864,White LED,100 mA,b'OK Read',11:34:16,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
85,22,B,64,100,0.16697998029819244,0.25617606124260994,0.36805492420828917,0.44843045206178056,0.5619405504481273,0.6110815256930091,White LED,100 mA,b'OK Read',11:36:29,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
86,22,C,64,100,0.19556299074672878,0.23054754789359228,0.3359375128761613,0.38879549963794857,0.5582054617684331,0.6507589924828246,White LED,100 mA,b'OK Read',11:38:31,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
87,22,D,64,100,0.15898255042700504,0.14442089651682222,0.2620268958554271,0.3110855179574916,0.49121383536982205,0.6311097814017979,White LED,100 mA,b'OK Read',11:40:29,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
88,23,A,64,100,0.23659613069815585,0.2719524960041393,0.4198126410197191,0.5188641158270042,0.6681723041733281,0.7244890289155749,White LED,100 mA,b'OK Read',12:30:29,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
89,23,B,64,100,0.23815059038728636,0.28240465648137186,0.3989550527366365,0.49790521678364263,0.6642192282150882,0.7689423601340715,White LED,100 mA,b'OK Read',12:32:35,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
90,23,C,64,100,0.23272453612823296,0.2905438016603514,0.40018794310941747,0.49083940016193006,0.5438537678496536,0.6214519308949484,White LED,100 mA,b'OK Read',12:34:49,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
91,23,D,64,100,0.22614354721671395,0.2464876322317817,0.2610436975114497,0.38046667230439335,0.5182604546109515,0.7085392016048875,White LED,100 mA,b'OK Read',12:37:08,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
92,24,A,64,100,0.22926696806099356,0.23602456130502905,0.35433713582826354,0.406196909411572,0.5666639088871865,0.6860548176585322,White LED,100 mA,b'OK Read',09:59:17,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
93,24,B,64,100,0.24178974590106733,0.2364064270382312,0.31518136506902045,0.39602269989619276,0.5733492575266661,0.6458163664068906,White LED,100 mA,b'OK Read',10:02:33,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
94,24,C,64,100,0.21072251953883292,0.2603001932458409,0.36434067459614905,0.4540017121551425,0.6021035633594796,0.6072153538210606,White LED,100 mA,b'OK Read',10:04:51,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
95,24,D,64,100,0.2498816059941688,0.28232827975166097,0.47287347354187087,0.5162959994559079,0.6188314734992157,0.583290602934646,White LED,100 mA,b'OK Read',10:06:58,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
96,25,A,64,100,0.18904736975368028,0.21161801830225827,0.30563820888136267,0.3964016016343863,0.5451908240289779,0.6594010023290982,White LED,100 mA,b'OK Read',10:53:31,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
97,25,B,64,100,0.2225116424359423,0.27098146599685385,0.4000708892494347,0.48603997421051964,0.6419758885890474,0.7011707243019409,White LED,100 mA,b'OK Read',10:55:29,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
98,25,C,64,100,0.17709117819270823,0.20802849115936944,0.23132963664888206,0.32708359561003797,0.46684135312110764,0.6281532954729926,White LED,100 mA,b'OK Read',10:57:26,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
99,25,D,64,100,0.22594742367083345,0.2928240748608329,0.332324695017402,0.45520156569227677,0.5641132702036528,0.6689071900124375,White LED,100 mA,b'OK Read',10:59:31,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
100,26,A,64,100,0.22847521572303658,0.28124814883224536,0.47258475386800547,0.5542563708638669,0.6800606214470059,0.6396759664499053,White LED,100 mA,b'OK Read',11:59:42,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
101,26,B,64,100,0.23297876449053176,0.3388659389359129,0.525590980251298,0.5982721414719095,0.6591543657132768,0.6423595558547921,White LED,100 mA,b'OK Read',12:01:42,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
102,26,C,64,100,0.29862889009865823,0.30857868155718127,0.5225633851721276,0.5898240106956424,0.661174482364859,0.5983914041407228,White LED,100 mA,b'OK Read',12:03:39,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
103,26,D,64,100,0.20249264071626927,0.2201390327975104,0.39336806348062514,0.44481685193265846,0.604494285789655,0.575649242334959,White LED,100 mA,b'OK Read',12:05:42,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
104,27,A,64,100,0.19141536366549877,0.23761748693495804,0.3599163300223356,0.4339479784112904,0.6158303294156049,0.6894661068773749,White LED,100 mA,b'OK Read',12:49:05,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
105,27,B,64,100,0.1898245958875326,0.23382066841732888,0.3971291357997665,0.4485286903264771,0.6257929605021696,0.6825676639599892,White LED,100 mA,b'OK Read',12:51:23,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
106,27,C,64,100,0.19584627646485386,0.23061301059071262,0.32064350540310976,0.381154301797931,0.5721139018521347,0.6953336036968526,White LED,100 mA,b'OK Read',12:53:24,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
107,27,D,64,100,0.21856015126963574,0.2618822012601089,0.3186303150833567,0.40069581739962307,0.5712855083162575,0.7471705308828058,White LED,100 mA,b'OK Read',12:55:17,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
108,28,A,64,100,0.3081299231017586,0.35406412345594945,0.6468427994618315,0.6647203172272405,0.6331032677965115,0.4616201212663904,White LED,100 mA,b'OK Read',09:06:33,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
109,28,B,64,100,0.3167229916602568,0.43031687534619106,0.7132546773827431,0.7183629922170776,0.6691387822870466,0.4615291447357692,White LED,100 mA,b'OK Read',09:08:44,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
110,28,C,64,100,0.4287669311913502,0.5200657744651989,0.8007192091240393,0.8206875798203026,0.7761262784124191,0.594358464007932,White LED,100 mA,b'OK Read',09:10:39,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
111,28,D,64,100,0.2603559862031934,0.3074549195888967,0.5418993895762466,0.5631605528592623,0.5865237684103884,0.4801625614513434,White LED,100 mA,b'OK Read',09:12:46,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
112,29,A,64,100,0.35048508121236566,0.44501316485602305,0.6382594099120086,0.6980636760897165,0.6302038550099017,0.5119105863171531,White LED,100 mA,b'OK Read',10:05:41,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
113,29,B,64,100,0.3493228785102305,0.3765286171933606,0.7407370535896332,0.7530535811934016,0.7215824945002125,0.4850142176102453,White LED,100 mA,b'OK Read',10:07:37,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
114,29,C,64,100,0.20992350409882377,0.2906965515367027,0.5101096993953633,0.5730120069044515,0.5963047470239224,0.5263897630636382,White LED,100 mA,b'OK Read',10:09:37,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
115,29,D,64,100,0.3164978082847414,0.3842968250040103,0.6091695994740918,0.673568379511097,0.6885481148556258,0.5664462810948044,White LED,100 mA,b'OK Read',10:11:43,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
116,30,A,64,100,0.2805493271102072,0.3068330275493237,0.505123546302982,0.5701983081498463,0.6772702130769419,0.6092015071953676,White LED,100 mA,b'OK Read',10:57:15,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
117,30,B,64,100,0.30481037623778984,0.3193799728359853,0.50147169498412,0.568633586490801,0.6835195532879008,0.6413589066082056,White LED,100 mA,b'OK Read',10:59:16,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
118,30,C,64,100,0.3147835628242693,0.3410807637715558,0.6277018576874943,0.6540549075362236,0.7223309822561643,0.5786663682615298,White LED,100 mA,b'OK Read',11:01:19,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
119,30,D,64,100,0.2754501421292098,0.29236583598099025,0.5294457067070026,0.5695457597462968,0.681194215032328,0.6174038258025245,White LED,100 mA,b'OK Read',11:03:14,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
120,31,A,64,100,0.23396663790056052,0.23705014355991483,0.4791471522210956,0.4958914223542723,0.6411692774611545,0.5549084187039025,White LED,100 mA,b'OK Read',11:41:11,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
121,31,B,64,100,0.2691887643413116,0.27359996313245727,0.5450050137778581,0.5575752680017727,0.6536243961463246,0.5330001511110612,White LED,100 mA,b'OK Read',11:43:04,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
122,31,C,64,100,0.21017772998731382,0.29387147084861787,0.44215282042694704,0.5211655934887313,0.576568385809602,0.5791667193391792,White LED,100 mA,b'OK Read',11:44:58,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
123,31,D,64,100,0.33072515734445207,0.2932132225875461,0.5184043576412398,0.5937346625877556,0.7205845385385974,0.6687808748711287,White LED,100 mA,b'OK Read',11:47:45,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
124,32,A,64,100,0.21396216238499213,0.22271388096889266,0.3528233411961986,0.41745171328214825,0.587250439886927,0.6380840094358153,White LED,100 mA,b'OK Read',12:27:38,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
125,32,B,64,100,0.14101193644314688,0.11807228991641006,0.2331243384477512,0.2693291123594549,0.46712474612880184,0.5827296383135869,White LED,100 mA,b'OK Read',12:29:33,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
126,32,C,64,100,0.14933623806619883,0.15006157025413036,0.2824943239887026,0.3268239737088099,0.4795217168082643,0.5007820984732794,White LED,100 mA,b'OK Read',12:31:27,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
127,32,D,64,100,0.21835676214789435,0.22510325866457476,0.35287796187265946,0.39052160198280716,0.6019364109372262,0.666632994995346,White LED,100 mA,b'OK Read',12:33:20,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
128,33,A,64,100,0.31929437469381666,0.37295000766613273,0.6414742638364606,0.6641098549189473,0.6537115996795612,0.5049363252151906,White LED,100 mA,b'OK Read',09:50:58,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
129,33,B,64,100,0.21448516015654573,0.25805265497699004,0.545722877633788,0.5597434263088149,0.6478619053786203,0.5620039598013966,White LED,100 mA,b'OK Read',09:58:24,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
130,33,C,64,100,0.34131817316794777,0.29105659637086473,0.5982062882533309,0.6079481605599747,0.7528656042618218,0.6498038050471926,White LED,100 mA,b'OK Read',10:00:32,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
131,33,D,64,100,0.25938989715170424,0.2895182373208179,0.6680281176187197,0.6309489094623987,0.6404862293057798,0.3782777159785123,White LED,100 mA,b'OK Read',10:02:41,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
132,34,A,64,100,0.20776615993699027,0.17914867818565527,0.41328928484929245,0.4395192385046523,0.6596703045554894,0.6040617895529141,White LED,100 mA,b'OK Read',10:49:00,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
133,34,B,64,100,0.2642348537704029,0.25234651495949106,0.48126176557166855,0.5404475137456599,0.6953642872702851,0.667512364246401,White LED,100 mA,b'OK Read',10:50:52,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
134,34,C,64,100,0.1604353068969348,0.18031608911816094,0.32388957155804216,0.3560064450128888,0.5468839459062477,0.5735569673111647,White LED,100 mA,b'OK Read',10:52:47,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
135,34,D,64,100,0.206458672929532,0.14625384128698116,0.32933610723065143,0.3447446390877628,0.5013799290503889,0.49512688463431037,White LED,100 mA,b'OK Read',10:54:50,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
136,35,A,64,100,0.2282064586828247,0.2752910720588554,0.5197152655063806,0.5626623771855398,0.6683975892051851,0.5754824873012949,White LED,100 mA,b'OK Read',11:39:31,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
