108,28,2,0.0871122895,0.10258493975,0.10875013324999999,0.10058673075,0.11009110875,0.09925565075000001,0.10578982349999999,0.1064314245,0.11036118625,0.12171998025,0.123329225,0.122255147,0.1260274405,0.1207670815,0.135457174,0.139971699,0.144323015,0.1554309775,0.15484629,0.1546059035,0.16295612375,0.15901216825,0.16513643075,0.166778675,0.16312468025,0.17901730775,0.1848783685,0.19809421675,0.2128564935,0.22446943575,0.24434059775,0.26479089825,0.28908013225,0.32181668475,0.35462509325,0.387919839,0.42249419275,0.45121710449999997,0.49308675925,0.5278191305,0.5558060415,0.59340456125,0.61569649725,0.64288880575,0.6717266667499999,0.687423922,0.7113210595,0.72492393575,0.74032927925,0.75540345675,0.7630615765,0.77355992,0.77288324175,0.7688956622500001,0.7697187945,0.7631350324999999,0.7606612079999999,0.7678295857499999,0.7703930445,0.7651924462499999,0.77919723875,0.76866542625,0.77940335625,0.78631492275,0.7884001375,0.7945533177499999,0.7886860920000001,0.795142102,0.80531619125,0.8054956695,0.80928186525,0.8127337745000001,0.81695467275,0.82807496275,0.8235662834999999,0.82803698775,0.825636272,0.82142205925,0.82809219325,0.81687232425,0.81004841975,0.813573883,0.78982685625,0.78557767625,0.7843642115,0.768706493,0.775395974,0.76440528725,0.76385430325,0.76212971075,0.74591955525,0.740382203,0.7390735122500001,0.712714634,0.69459788975,0.6798120925,0.650846059,0.64018162675,0.61188968075,0.5914319295,0.58852863525,0.5656502409999999,0.56796457025,0.5357688955,0.51019891925,0.501522594,0.46370308250000003,0.43372550574999996,0.4464913785,0.41876349475,0.449460018,0.44134199350000003,0.42952376025,0.48784111799999996,0.49162150475,0.53495235225,0.6386504212499999,0.6797608235,0.80961719225,0.84799474725,0.893506262,1.06340987675,1.0747150735,1.1543688087500001,1.30139459075,1.2628054165,1.3734546205,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
109,28,3,0.057148712500000004,0.0847209455,0.07275781175,0.07400077225,0.09058759499999999,0.08629484625,0.091390052,0.0958799585,0.10140106600000001,0.11109662249999999,0.11580589125,0.1157631065,0.1224194545,0.11861664975,0.133878819,0.1413131045,0.1451170165,0.1592824345,0.161526836,0.16290188875,0.176686579,0.17031542724999998,0.17518788124999998,0.1770669305,0.17162134725,0.189980375,0.2017681705,0.205713587,0.22826474224999999,0.238086972,0.259117798,0.27935482575,0.30335327075,0.3342739145,0.36469329075,0.3909929525,0.42537936125,0.450731768,0.4898795355,0.52213135225,0.5515386405,0.58844551525,0.61348628225,0.6405834057500001,0.67067766225,0.6912914065,0.72375213875,0.73850419375,0.75523981625,0.7732529450000001,0.78769762,0.80200846425,0.7922083879999999,0.791138054,0.79722550375,0.78103373425,0.78309083725,0.793292357,0.7895890235,0.7906440730000001,0.80887030025,0.806376832,0.826491307,0.838886221,0.8509349202500001,0.86689371575,0.865925893,0.88309461875,0.89812998575,0.9046195877500001,0.91041760575,0.91758221,0.92175372825,0.9398728165,0.9351335792500001,0.94360479075,0.94938116725,0.94602113175,0.94740134825,0.938502606,0.93618856825,0.94243986225,0.9227661895,0.91350446025,0.916492588,0.90463954525,0.9094366389999999,0.8965281855,0.90174418825,0.9061811485,0.88923952475,0.8791111855,0.87995942525,0.8547826310000001,0.83422992925,0.81645727675,0.795080836,0.77978251025,0.75830011125,0.7377016885000001,0.73591436775,0.70886463825,0.7134363925,0.68552693675,0.65438311375,0.64657750625,0.611718857,0.5878713010000001,0.58696491375,0.5722877925,0.59220525975,0.5984348455,0.58392114875,0.63994984725,0.660064995,0.7055334554999999,0.7985152655000001,0.84237523,0.94892777225,1.0254152587499998,1.0779792447499998,1.19495543775,1.2564087389999998,1.3023241045,1.43791662825,1.404842508,1.549157969,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
110,28,4,0.038026502749999996,0.053896052,0.051668977,0.04051011525,0.052258349999999995,0.045192015249999995,0.0498247015,0.0491133255,0.049294884500000004,0.05467431775,0.0559851125,0.05428043125,0.056136306000000004,0.0513662575,0.062983228,0.063266987,0.0650904825,0.07444175025,0.072478446,0.074038662,0.08312699975,0.07558892025,0.078350423,0.080587301,0.07112276825,0.08363862325,0.08752715025,0.09216615875,0.10044753025,0.098097009,0.111418473,0.11992265175,0.1300290425,0.14799778725,0.16006260975,0.1775116155,0.19800698900000002,0.2145047525,0.23950454725,0.25908164499999997,0.2749388185,0.301394053,0.32002653475,0.34056364525000005,0.36244941575,0.37863289224999996,0.40268124075,0.41665207049999997,0.42991846475,0.454164994,0.46328759675,0.473348588,0.4794387785,0.47979684,0.4882759375,0.484116718,0.489787765,0.49659743575,0.50119865575,0.5033045495,0.52520776575,0.5270931165,0.551304249,0.568073417,0.58724572125,0.6153213442500001,0.62829512375,0.648633448,0.6752817115,0.689504173,0.7077894115,0.72402244425,0.739570406,0.75592277425,0.76659285375,0.7757356022499999,0.7845010984999999,0.78770851375,0.7925986225,0.79076976375,0.78835188675,0.798575087,0.78168327725,0.7816936755,0.78610842275,0.7740828157499999,0.7820456235,0.77294766125,0.775642199,0.77873612075,0.76118828375,0.7600963215000001,0.76263831175,0.73686372825,0.7244051265,0.7145853015,0.685071425,0.67130899125,0.645419545,0.62677947225,0.62908788625,0.5909492307499999,0.588387395,0.55764725275,0.5314955545,0.52611434075,0.48722012275,0.4641786995,0.4627691515,0.43859467825,0.458434719,0.45424893625,0.45479662875,0.5084242087499999,0.5236090905,0.54636018725,0.667888353,0.684610727,0.79297853025,0.85359502325,0.92276923675,1.0589140155,1.093594643,1.1492252985,1.316571406,1.27303503075,1.4038617295,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
111,29,1,0.075835089,0.1000383705,0.09789911475,0.08094372425,0.09007580075,0.08009576325000001,0.08559283849999999,0.085288132,0.085106921,0.094348962,0.095262669,0.09529792825,0.09683240975,0.0914340305,0.10494002250000001,0.106775863,0.10403184725,0.11506968375,0.11534345625,0.11652853375,0.127706067,0.11708617225000001,0.12255135974999999,0.12650923225,0.11999559774999999,0.13189740625,0.1332395485,0.13914286775,0.14848920300000001,0.1526855665,0.16660283575,0.18109114850000002,0.19477924625,0.21591548875,0.24085446175,0.26451646275,0.29352717,0.31915711275,0.35519661225,0.380826866,0.40738582425000003,0.44226959275,0.46775732000000003,0.49392881675,0.5248229035,0.540048199,0.57043345175,0.5812837765,0.59745977575,0.61447607975,0.62678348975,0.63555808275,0.63867564775,0.6410919265,0.6414680395,0.63233638475,0.6343761175,0.64064558375,0.64171321925,0.63795080225,0.6485326985,0.640890626,0.64798516625,0.6517376305,0.6510467685,0.6634485915,0.6573886125,0.65917566725,0.667037162,0.66695735975,0.67460000725,0.676722474,0.6750407525,0.686667556,0.68267287125,0.6810256379999999,0.6855963577499999,0.67708164625,0.67083416425,0.663291167,0.65133408725,0.648061812,0.629591762,0.6199116355000001,0.61631908375,0.60312891225,0.60464357375,0.5964478015,0.5939137997499999,0.5959479292500001,0.5856159165,0.5766850145,0.5763671765,0.550622362,0.5381770695,0.51908607025,0.49885975675000005,0.4858733495,0.464188367,0.444490343,0.440679583,0.40968643175,0.41572298625,0.38423200225,0.35799014,0.3513205715,0.31169731775,0.2915116635,0.30050613375,0.275004727,0.289290357,0.29079692275,0.27866284775,0.3227078835,0.337287242,0.356611061,0.454247287,0.48384918125,0.594450036,0.663185636,0.6970551712499999,0.85987503575,0.90858669575,0.998983998,1.14567630725,1.131292317,1.27180341375,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
112,29,2,0.053879959,0.06647686550000001,0.05729444375,0.050283802,0.05960329025,0.0501251585,0.053786504,0.0550578945,0.054561918,0.061408088,0.061621446,0.0599925555,0.0623193065,0.05735840625,0.0670389145,0.06777253075,0.0665990855,0.07692050824999999,0.07632249775,0.07465184350000001,0.08609123825,0.082747651,0.083579722,0.08459366875,0.079177609,0.09014195750000001,0.0880368425,0.09546788575000001,0.101079892,0.10038915300000001,0.11392978925,0.12296783700000001,0.13539846125,0.15338609225,0.172600775,0.19502836275,0.22201018125,0.24702921425,0.28106880175,0.30800322975,0.3346233495,0.3742405025,0.39979004475,0.430729705,0.46593675175,0.4860077735,0.51640418425,0.53315607175,0.5507179595,0.56861065675,0.58032948225,0.591665205,0.59311851275,0.5962412765,0.59859810925,0.592953486,0.5958918965,0.60144646625,0.59985485775,0.596925858,0.60869919,0.59797451175,0.60653614275,0.60684017225,0.61013708475,0.620740429,0.61389094425,0.61787775675,0.6260498290000001,0.62280943825,0.6294682460000001,0.6307450525,0.6285377437499999,0.64151009025,0.637284694,0.63842486775,0.63999360325,0.63684027025,0.6297594215,0.6153779545,0.6063328809999999,0.6044881475,0.5830880785,0.57575037425,0.5698670635,0.557421199,0.562594863,0.55355730225,0.5505589935,0.5530093865,0.5363077945,0.534358749,0.528569686,0.50096840525,0.49342721125,0.47967520625,0.45350798524999997,0.4395507665,0.420684499,0.40320243275,0.39706492675,0.37261055575,0.37423868075,0.34222373125,0.3153161395,0.30898256074999997,0.27854546125,0.25583452975,0.269559063,0.24076765425000002,0.26321622625,0.25676462875,0.24119919825,0.29075568,0.29382548575,0.31359029225,0.41406920675000003,0.42992966774999997,0.54890115375,0.61315964025,0.65849273675,0.82640584875,0.85987858925,0.9492633982500001,1.1191342055,1.1060494555,1.2490983695,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
113,29,3,0.012530223,0.03610807425,0.03332622375,0.02046545025,0.031675919,0.024414539,0.030963239,0.030155282,0.029914475750000002,0.03491741125,0.03399888975,0.03219877875,0.03593158525,0.03167527775,0.041105855,0.041267939749999996,0.040670524,0.0469087705,0.048516094499999995,0.04893428925,0.056590007750000004,0.0482012535,0.0512751225,0.05047297175,0.04316306925,0.054815336,0.0578650605,0.06198969025,0.0670659605,0.060813717249999996,0.071786507,0.07453304175,0.0778603455,0.09000164249999999,0.098291683,0.10941713624999999,0.1208252185,0.133328799,0.15251372275000002,0.16414258874999998,0.17824607,0.2021616165,0.217800923,0.23758080774999998,0.261819073,0.27446863725000004,0.30208135275000003,0.31880113250000003,0.33461176275000004,0.35430337825,0.36292378075,0.37147347,0.37184850825,0.37126790775,0.37252770525,0.3662039845,0.364295987,0.37019820675,0.37229070425,0.3777065425,0.39475478875000003,0.40081072525,0.42453143575,0.44363898525,0.466286326,0.49369872724999997,0.50860143525,0.53431027975,0.5622422235,0.5770803369999999,0.599328489,0.6130490505,0.63075648525,0.6587458027499999,0.6648160545,0.68101552275,0.6887267035,0.69275454975,0.70105089725,0.6993348152500001,0.697804524,0.7059447985,0.69256654525,0.692105003,0.697392822,0.68588481075,0.68980099475,0.68358128975,0.6858713117499999,0.6864767469999999,0.68172460225,0.6734716265,0.67457086525,0.64789251525,0.64199535425,0.63224852625,0.6124385649999999,0.600647072,0.58663470925,0.57435337325,0.57238758075,0.55140873475,0.561592195,0.54384214625,0.52006415325,0.5263223047500001,0.49185365999999997,0.47668449425,0.49262245875,0.465651893,0.490233659,0.48690700425,0.4792931975,0.52628995675,0.52267514625,0.54607409725,0.6329106955,0.64271408275,0.75856576025,0.79956883025,0.8313919345,0.97188302825,0.9925090464999999,1.0712471425,1.228698338,1.19149249325,1.3197808575,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
114,29,4,0.06760872500000001,0.0699736475,0.073610963,0.061989274250000004,0.07277162,0.06491454175,0.06954418125,0.069311022,0.0695049335,0.076272324,0.076635224,0.0735517705,0.074537034,0.06881962625,0.078787366,0.08080783425,0.0801147565,0.09125977925,0.09047211275,0.090185775,0.101387222,0.0958958095,0.09747362625,0.10313673649999999,0.08837666725,0.10559668875,0.10174856325000001,0.10705685375,0.11436839324999999,0.1133469575,0.12274765925,0.130693728,0.13835881575,0.156865271,0.16790711175,0.184108089,0.20253177725000002,0.2186855775,0.247167765,0.26619471375000003,0.28428114449999997,0.315582076,0.336211625,0.3646332665,0.39221027799999997,0.40897730025,0.44189119225,0.4622220585,0.47533221724999997,0.50062739,0.512104774,0.520056992,0.52417853525,0.52360215575,0.52778715325,0.52303920025,0.52564663525,0.53410279975,0.5345996587499999,0.534984404,0.55256448375,0.5534269110000001,0.572882263,0.58807143425,0.604905959,0.62472095525,0.63309651675,0.6504609672499999,0.6736939095000001,0.68311440825,0.69444029725,0.710460035,0.71744839725,0.73286289275,0.7339393795,0.7442920559999999,0.7543272,0.752182248,0.754856076,0.747080334,0.74092511425,0.7462790287500001,0.72763242975,0.72205344425,0.72312431325,0.7136993567500001,0.7173548255,0.7054699265,0.709268197,0.70815022375,0.699673825,0.693276073,0.69288682,0.6726332175,0.65838543375,0.6513052385,0.625383709,0.61425426575,0.5909486860000001,0.5768403129999999,0.5767828562499999,0.55075594375,0.553516735,0.5272851405000001,0.499574821,0.5001708275,0.4637398565,0.44563767125,0.45682851525,0.43219975625,0.45000999975,0.44031806075,0.43820681624999996,0.486029556,0.48368298,0.51785848075,0.6156144755,0.6276753070000001,0.7372106275,0.78690938275,0.83093706975,0.9902550035,1.015649836,1.0871856745000001,1.2571808545,1.2187959965,1.359173709,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
115,30,1,0.00664646625,0.031242986500000004,0.0261810815,0.014191928999999999,0.02160601975,0.01529174025,0.0186674755,0.0162711675,0.01555932,0.0209165875,0.02007044475,0.019266982250000002,0.02274513825,0.01779627525,0.02636539175,0.0304735725,0.027543031250000002,0.03596668275,0.034848355250000004,0.03489123025,0.0423719285,0.03406568375,0.037686579,0.04045100025,0.030157504,0.042809181,0.041794763750000005,0.047804492500000004,0.05220991525,0.0467056115,0.05605646,0.0581155235,0.0590711565,0.07063028175,0.07375135725,0.0786288265,0.08727282224999999,0.090286408,0.103327194,0.108014255,0.11254122025,0.1271447795,0.13262554299999998,0.14145186199999998,0.15847366075,0.16477940424999998,0.18262051725,0.19403327,0.2039302645,0.21969794325,0.22309503225,0.22947710525,0.23214696775,0.2318435385,0.23199448025,0.228608434,0.22738964,0.235443124,0.23726229575,0.2419938495,0.2616979595,0.2690722155,0.29448201975,0.3170075435,0.3471951895,0.38300708975,0.40876504575,0.44767679925000003,0.484965849,0.52239956075,0.5617078022499999,0.5989284555,0.632929946,0.67694381275,0.7067205892499999,0.7414648175,0.77023725825,0.79343182225,0.8218146645,0.83460068475,0.8468219324999999,0.87301639425,0.8723384265,0.883350697,0.8969679225,0.896942852,0.913091173,0.91715364775,0.923166485,0.92759158125,0.9158499145000001,0.91940506725,0.9218637515,0.8961376475,0.88721383075,0.88190894,0.863871974,0.8517418354999999,0.83501388075,0.82743188025,0.8264870950000001,0.80122793275,0.8160898255,0.7991453982500001,0.77149038775,0.7844056685,0.75942205075,0.7412849535,0.759243373,0.7286517125,0.75602479925,0.75506962225,0.755080861,0.820262721,0.83194406525,0.8561955495,0.95079134475,0.9643564127500001,1.07264779525,1.12579667775,1.15950114075,1.312236354,1.33648415575,1.38061976125,1.55108438825,1.460259052,1.587106683,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
116,30,2,0.03088972375,0.0534779585,0.05084248675,0.0391521275,0.0476798655,0.0382494445,0.0446691355,0.04443723875,0.0430796895,0.04887167875,0.048046556500000004,0.04621548675,0.04955791,0.04316555725,0.0539866045,0.0556051955,0.0537009715,0.06406256775,0.062501434,0.0606809235,0.0716935085,0.06219390875,0.0654871105,0.063750873,0.05649717225,0.06840741075,0.06942807875,0.074190089,0.078973954,0.07533626974999999,0.084520739,0.08681502825,0.09067596175,0.10251047075,0.10493379625,0.11354082575,0.12277446624999999,0.127206629,0.14116560975,0.1452524735,0.14986456875,0.16375799375,0.1690309455,0.17861864724999998,0.19515795,0.20115217700000002,0.2211078735,0.230967919,0.23740351425,0.2545910055,0.2592810675,0.26540439125,0.26954200175,0.26625245975,0.2668845695,0.26477992625,0.26337407074999997,0.26742684875,0.27078570775,0.2762133695,0.29340528,0.30397532475,0.3273801675,0.35396438175,0.380849801,0.41531019725,0.44229333125000003,0.478311663,0.519551885,0.549144505,0.59016949975,0.62389596075,0.65861401625,0.70044705725,0.72872652025,0.75939426425,0.79062502725,0.80740911925,0.8309188865,0.847727951,0.861914941,0.88420666675,0.881061699,0.89341716025,0.90563064375,0.90211584325,0.91866849725,0.914378493,0.923067093,0.93288708075,0.91631828,0.9213998139999999,0.92661757075,0.903409491,0.8955778855000001,0.89097261075,0.8693670955,0.8623805645,0.8465435645,0.82584071,0.8273010350000001,0.79729786325,0.8014007195,0.77215854325,0.7366956575,0.74289951375,0.6969980072499999,0.672522869,0.68128592275,0.65027351825,0.6686527115,0.67490646,0.67184428,0.73233950275,0.73471381275,0.78914322875,0.88472671625,0.914023382,1.0187140755000001,1.09308918325,1.1142673545,1.2925322717499999,1.288249518,1.3453771907499998,1.4724282905,1.43118928475,1.520114767,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
117,30,3,0.054370272,0.07442064200000001,0.06713234500000001,0.0604017675,0.07024031275,0.06106648925,0.068029594,0.0687171415,0.06645659625,0.07295834400000001,0.072429557,0.07240586025000001,0.07353371724999999,0.066477399,0.08027650950000001,0.08267791099999999,0.08132340325,0.092020195,0.09109636075,0.09014970575,0.099552217,0.09403791775,0.09514525225,0.09608020325,0.089928725,0.101945881,0.1051165295,0.11097941850000001,0.11843866475,0.1212721945,0.13063690775,0.1421968945,0.1501171625,0.16775244775,0.1807784695,0.19423507025,0.2084217425,0.22296346974999998,0.24196114425,0.25573589325,0.2664040155,0.28915744675,0.30524966725,0.322245062,0.34295028125,0.3589885255,0.380513503,0.395581356,0.4121707005,0.429689108,0.436701938,0.44730497199999997,0.4455759845,0.445533104,0.442064666,0.43934118725,0.43762318225,0.44544605975,0.44466788975,0.45196152624999997,0.47204579025,0.4809835685,0.5088141115,0.5345951775,0.562128016,0.59593432375,0.6178063965,0.65326517725,0.6920112350000001,0.7176251435000001,0.7450684572499999,0.773504871,0.8002461915,0.83431730325,0.85048258675,0.88022710375,0.89796346625,0.91113644675,0.92671180975,0.929221812,0.9399765127499999,0.95474642675,0.9424367512499999,0.94595098125,0.9546960645,0.95122038775,0.96347813725,0.9545129765,0.9651496815,0.9671590015,0.9534344775,0.95686113975,0.9510624157500001,0.93850332675,0.920982076,0.9129738654999999,0.89067649525,0.8855366665,0.861449404,0.84082127925,0.83344941175,0.8067699967499999,0.8007052935000001,0.76624424075,0.7365503435,0.7264530247500001,0.683226105,0.662846708,0.6587887105000001,0.63298183425,0.6489283690000001,0.647718349,0.658934703,0.70832069125,0.73307941075,0.77237120875,0.87359395975,0.90387526475,1.03753628875,1.0832534040000001,1.12392059825,1.2898125535,1.3102066355,1.34988569975,1.51338490175,1.458492788,1.57394898875,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
118,30,4,0.0353570205,0.0459522755,0.045563613,0.033452404,0.041897973,0.03505445575,0.0408043265,0.03891357525,0.0390120795,0.043885896,0.04369700125,0.04221569225,0.0442299525,0.0394575155,0.0482359025,0.051675666999999995,0.04877816175,0.05894704275,0.0570474805,0.05565523975,0.06478978425,0.056243457499999996,0.05965981375,0.0591756255,0.05062880725,0.06268107075,0.060053739,0.068000527,0.07026339475,0.06774089875,0.07710791424999999,0.08200192249999999,0.08283706375,0.09412211100000001,0.10103689675,0.10783769875,0.11617376425,0.1229218035,0.13599310850000002,0.14111712425,0.14423159875000002,0.161709972,0.166896509,0.17726033025,0.19381275675,0.20116445475,0.2209976475,0.23073650675000001,0.24031318175,0.25579689075,0.25941104175,0.26752776699999997,0.27048782450000003,0.26870318825,0.26654869800000003,0.26398570725,0.26201573675,0.2690189775,0.2727998945,0.27754367074999997,0.29471805549999996,0.3040930055,0.32961037125000003,0.356171853,0.3872952945,0.42181722375,0.44780245875,0.490505194,0.5281771067500001,0.56346518425,0.6054529040000001,0.6454288619999999,0.6834780069999999,0.72766346125,0.7567670665,0.79197578675,0.8213307805,0.8415351095,0.8687903875,0.88085792225,0.89537066325,0.9170497077499999,0.91652333575,0.92616596075,0.9399431874999999,0.9417176325000001,0.953315698,0.952158879,0.963234728,0.96571225725,0.9591341305000001,0.961761442,0.968278313,0.94188042025,0.92905143825,0.92172467825,0.8989532175,0.891670802,0.86752869125,0.841422388,0.84110044675,0.807715878,0.80483527375,0.77310118225,0.73931131725,0.73114954575,0.6893122190000001,0.6559408179999999,0.66717423025,0.6272333305,0.660202993,0.66310428725,0.66787652575,0.72927858775,0.744119964,0.787069077,0.90868718225,0.9467092855,1.06509270725,1.1289497747500001,1.1729954657500001,1.3425972915,1.3724086034999998,1.43313436625,1.5682016185,1.522593465,1.637410792,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
119,31,1,0.02271783925,0.03789447375,0.03724538775,0.030927694,0.03868888425,0.03091503575,0.037133504,0.03803716925,0.03791221275,0.043919755,0.04422322325,0.04251197375,0.046641866500000004,0.0426424795,0.052408249500000004,0.0571044135,0.0564358655,0.064556344,0.0643632255,0.0656104215,0.07592813475,0.06622150674999999,0.06739561375,0.07065005625,0.06431410575,0.07426147550000001,0.07772307025,0.0840670505,0.08903830125000001,0.091322073,0.09913643949999999,0.107142221,0.11280310175,0.12587699025,0.13615245175,0.142628203,0.1529631785,0.161526835,0.17330608549999998,0.18439777125,0.1897155315,0.208002986,0.215571763,0.22852743975,0.248040096,0.25683167925,0.27542495475,0.29046528425,0.29939995625,0.31828800725,0.32267309375,0.32951626575,0.33102048775,0.3290305935,0.32716769425,0.3251520745,0.32575469325,0.3311684645,0.33226847975,0.33849564475,0.35974925550000003,0.36971620025,0.395713187,0.4239025165,0.451584165,0.49125988125,0.519940462,0.5587124465,0.5997434042500001,0.6373602885,0.6788453975,0.7161726405,0.75566508575,0.80015320975,0.829202625,0.8666674855000001,0.898161012,0.9284438537499999,0.95260081325,0.9722928710000001,0.995321104,1.0198579465,1.02068980325,1.037199337,1.052809405,1.05646833225,1.07563473775,1.079420471,1.0860037715,1.09853585125,1.09105479425,1.0974644315,1.11354873975,1.0909984085,1.0891212397499999,1.0883489877499999,1.07584749425,1.06737070925,1.0571671602500001,1.044714959,1.05157278225,1.02550834,1.03429755875,1.0177009155,0.99325633475,0.9971355430000001,0.96379414225,0.94935209575,0.96373423675,0.92938761775,0.9493933535,0.942476275,0.9412490345,1.001262739,1.01056087475,1.02552500925,1.12933918875,1.1345105845,1.2278983005000002,1.2639211344999999,1.2653835789999999,1.40520631775,1.4001065305,1.43364236725,1.56321198025,1.49668825425,1.6236112595,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
120,31,2,0.017923666999999997,0.033029386,0.03543244125,0.02618430025,0.0358117705,0.02962900225,0.036476934,0.03810635925,0.036452045,0.04397054425,0.04345033425,0.04334853225,0.046503478,0.0434096605,0.054686570749999996,0.056883475749999995,0.056894622,0.06625493525000001,0.06756112624999999,0.06238821325,0.072745749,0.06611756875,0.07263763649999999,0.07345814475,0.062410852499999996,0.0760922015,0.07984179075,0.08399179725,0.0937765605,0.08990111275,0.10343232499999999,0.10614533200000001,0.11440411,0.12802936375,0.134935576,0.14371451275,0.15318836225,0.1654927255,0.17939298650000002,0.187689991,0.194389977,0.20923952725,0.2198153765,0.23121915025,0.25107603725,0.25886978250000003,0.2791726495,0.29212171025,0.29717846775,0.3148972015,0.32593426775,0.330173222,0.33319237725,0.33037791325,0.33071171625,0.32740811675000003,0.323768558,0.33247830125,0.33700905175,0.34109028124999996,0.358186944,0.36731978775,0.394296849,0.41862969375000003,0.445937871,0.4831750815,0.504828548,0.5448776715,0.583474694,0.611801229,0.64855994075,0.68173609,0.7155768055,0.7535598545,0.773807169,0.807047649,0.83237310025,0.8598659905,0.88251119825,0.89406379525,0.909047867,0.93215247225,0.930569756,0.9396259345,0.94939342925,0.94793718275,0.966504067,0.9663217395,0.97436663625,0.9792798119999999,0.971239588,0.9695898815,0.97912173525,0.9576566235,0.94517282825,0.93699949325,0.91334751775,0.9026728045,0.88959507125,0.87112422475,0.8741589285,0.8471497955,0.8465608502499999,0.8153679192500001,0.78839529825,0.7983912495,0.74815078775,0.7180740397500001,0.73151325375,0.7080355924999999,0.73420052675,0.72292352075,0.7271053195,0.79112156225,0.8074947422500001,0.847863181,0.9464383985,0.96953235975,1.08256111875,1.14118567175,1.185125196,1.3248358654999999,1.339265785,1.39249428475,1.5224632707499999,1.46666176025,1.576436114,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
121,31,3,0.010677929,0.02873442575,0.02388823725,0.013694637499999999,0.023459545,0.0164371135,0.01877193025,0.019811386,0.01856499025,0.02486966175,0.02349911175,0.0239464805,0.02894296625,0.024038339,0.03291213375,0.0362652875,0.03437144475,0.04203025875,0.04288691375,0.041792528499999995,0.050764188249999995,0.0433421515,0.046262120250000004,0.047882752,0.04005895325,0.0508345715,0.05292804175,0.055837754499999996,0.060528588,0.05832703675,0.06618247575,0.06943956125,0.0723172325,0.08105307625,0.086745851,0.0935941745,0.102993471,0.10743957725,0.117616399,0.12309690474999999,0.1286523015,0.14088842075,0.14711192525,0.15437456275,0.17238222075,0.17849362775,0.19397382800000001,0.20459298674999998,0.20872336825,0.22658700975,0.22967645949999999,0.237771176,0.23748327725,0.23703536525,0.2347393605,0.23110619525,0.23260609825,0.23879675725,0.241902715,0.24569890249999998,0.26144842349999997,0.26946805149999997,0.29582437024999997,0.31655767975,0.34353132625,0.377407541,0.40221722875,0.43777899425,0.47782324425,0.51126125475,0.54851443675,0.58974604575,0.62615800525,0.67056544075,0.7059845375,0.742749466,0.7758799845,0.81224134325,0.84355131725,0.862867541,0.887821488,0.91489920525,0.924700359,0.937840777,0.958184487,0.963049493,0.9818309235,0.98588817725,0.997604494,1.00494048875,1.000112545,1.0024618007500001,1.02019316125,1.0024133835,0.9913441425,0.9948505555,0.97955157225,0.9795518935,0.96580131425,0.9485257965,0.95789456125,0.93170624025,0.9451552645000001,0.926462539,0.9047598545,0.909080106,0.87662112525,0.85830911675,0.87320923075,0.832401817,0.8548715044999999,0.86215143925,0.8503644637500001,0.91690017675,0.9251383445,0.9403775025000001,1.05071650275,1.0537739584999999,1.13789231125,1.19045868925,1.20266276475,1.33077484225,1.33139436575,1.37261874525,1.49522816375,1.4215484250000001,1.54169659375,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
